start	end	text
0	17620	This is the kind of story that I think I should be covering on an alt channel, where I do
17620	19860	reviews and gaming news and whatever.
19860	24740	But one, despite it being about Overwatch, this does have a healthy dose of social justice
24740	25740	in it.
25740	28520	And two, I haven't completely set up the alt channel yet.
28520	32340	When the quartering called me lazy on his podcast yesterday, he wasn't wrong.
32340	35560	If you've been following me for a while, you've probably picked up on the fact that
35560	37760	my girlfriend and I are fans of Overwatch.
37760	40000	Uh, rather large fans, to be frank.
40000	41440	I like the way the game plays.
41440	43320	I like the personality of the characters.
43320	44660	I like the competitive scene.
44660	48640	And despite how Xbox Live-y the voice chat can get, I like the community too.
48640	51440	I don't mind shit talking during a competitive game.
51440	52840	It's part of the game.
52840	55760	Overwatch's competitive scene is judged by SR ranking.
55760	60440	The people who have the 500 highest SR scores appear on the in-game leaderboards.
60440	65060	Looking at a recent snapshot of the top 10, I see a few familiar names, including pro
65060	67360	players like Sinatra and Kariv.
67360	71000	But this individual here, Ellie, appeared out of nowhere.
71000	72420	She's unknown in the scene.
72420	74240	She's not a streamer or a pro player.
74240	77240	And at this high of a ranking, everybody knows everybody.
77240	80320	Even if you don't stream or don't play pro, you're going to be constantly appearing
80320	82480	in the games of other top tier streamers.
82480	85360	And people who watch are going to get to know who you are a little bit.
85360	88640	What made Ellie a unique case isn't that she was a girl, although there aren't as
88640	90960	many women in the top 500 as there are men.
90960	94960	It was the fact that she was virtually unknown to the community, as if she simply appeared
94960	96880	fully formed in the top ranks.
96880	98560	Naturally, people were suspicious.
98560	102880	And naturally, social justice warriors and game journos on Twitter called this suspicion
102880	118640	sexism.
118640	121120	I'm sure some people were actually sexist.
121120	125800	But let's be real here, anybody coming out of nowhere in the top 500 is unheard of, regardless
125800	126800	of gender.
126800	130520	Combine that with the fact that Ellie had a relatively attractive sounding voice, and
130520	133700	a brand new Twitch and Twitter quickly springing up around her.
133700	137000	To the more skeptical people out there, it really seemed like a cash grab.
137000	141520	Think of it, an attractive, young, top level Overwatch player blinks into existence with
141520	145480	a rapidly growing following and quickly opening donation pages.
145480	146680	Seems too good to be true.
146680	150600	It's not sexism to suspect that something may be off about this situation.
150600	154180	And it's not sexism to understand that a good looking woman on the internet, with skill
154180	157220	in her chosen field, represents a gold mine.
157220	160000	That's why the most famous cosplayers out there are all women.
160000	162560	That's why female porn stars make more than male ones.
162560	165460	That's why Twitch thoughts and premium snaps are a thing.
165460	169820	And obviously it's fine to use your looks to turn a profit, but in all of these fields,
169820	174640	a lot of that profit comes from downtrodden men who genuinely and misguidedly believe
174640	178200	that throwing money at these women will somehow improve their lives.
178200	182900	That delusion is their fault, of course, but the internet reacts very strongly, and rightfully
182900	187300	so, when somebody comes along attempting to exploit that delusion for a quick buck.
187300	190720	That's why the thought audit went viral, and that's why the extremely transparent
190720	192660	Ellie received such a negative backlash.
192660	195980	But that didn't stop the cucklords in the gaming and culture war press from activating
195980	196980	the spin cycle.
196980	201560	On the Mary Sue, Jesus Christ people, aren't you as exhausted by this as I am?
201560	205620	At the end of December, Ellie was announced as a new member of Second Wind, a team in
205620	210280	Overwatch's official contender's minor league, and Lo, the toxic internet folks with
210280	213540	far too much sexism on their hands, kicked into immediate gear.
213540	217820	But the problem wasn't sexism, it's that Ellie was getting signed to a pro team, a
217820	222020	prestigious position with opportunity, even though nobody had verified her identity.
222020	225980	If you actually look at the Overwatch League, every player signed to a team has their real
225980	229500	name and information publicly available as part of the roster.
229500	231740	Ellie though, remained unconfirmed.
231740	235760	Ask yourself if any of this would have happened if Ellie had emerged with the moniker Elio.
235760	239660	Ellie did her best to counter the people who devoted their limited life energy to questioning
239660	242980	her existence, because something something girls in video games.
242980	246380	Surely this pro lady gamer must actually be a man.
246380	248220	It's not about her being a man.
248220	252700	If an unknown anonymous male sounding name appeared on the top 500, the same questions
252700	253740	would be asked.
253740	255680	Is this the alt account of a pro player?
255680	259700	Is the person I'm facing off against actually this anonymous persona of Elio?
259700	261620	Or is it somebody that I would otherwise know?
261620	266460	A handful of other Overwatch pros even got involved, with Atlanta Rain player Daniel
266460	270920	Draphan-Francesca speculating during a stream that someone is playing on this account and
270920	272740	Ellie is talking right beside them.
272740	286020	Listen, Draphan, why do you write his internet handle as if you're using it is somehow an
286020	287020	insult?
287020	291100	I know this might blow your mind, but not everyone has so much investment in the video
291100	295500	game Overwatch that they're out to pull off a gender long con for reasons unknown.
295500	299020	How exactly does this alleged hoax even benefit a fake Ellie?
299020	300660	It's pretty obvious to me.
300660	301660	Money.
301660	302660	Subs.
302660	303660	Stream donations.
303660	304660	Opportunities.
304660	305660	Attention.
305660	309700	To drive home the idea that the man playing as a lady is in fact a lady, with all those
309700	314740	rewards and accolades that come from being one in gaming circles, they draft a real female
314740	316200	to serve as their voice?
316200	318560	That seems like some spectacular coordination.
318560	322580	That seems totally legit and plausible and like a thing that people might do with their
322580	323580	free time.
323580	324580	Hey.
324580	325580	Hey.
325580	326580	Hey MarySue.
326580	328860	Guess what?
328860	330580	That's exactly what they did.
330580	334700	Here's a clip from the stream of Aspen, a member of the esports team Cloud9.
334700	335700	And guess what?
335700	336700	A girl.
336700	340500	And although she's not in the top 500, she's still a girl with about 1500 more SR than
340500	344060	me, so I have no problem considering her my better, regardless of gender.
344060	347620	Alright, there's so much talk around this Ellie person, right?
347620	358700	Um, feel free to clip whatever I say, I seriously don't care, um.
