start	end	text
0	3880	I guess my channel is going to turn into Pewdiepie's at least for a little bit because I'm actually
3880	6680	going to do a meme review believe it or not.
6680	9600	This is not the kind of thing I usually do but this is actually somewhat relevant and
9600	12960	in fact it is a meme that I am really, really enjoying.
12960	15480	Doesn't Pewds have a song for meme review anyway?
15480	16480	Yeah.
16480	20600	Isn't it like, leave your entries in the subreddit bros.
20600	23640	No wait that's, that's L-W-I-A well you know it's all basically the same show anyway it
23640	24640	seems like.
24640	26400	It's okay I like Pewdiepie quite a bit.
26400	28580	But anyway, meme review.
28580	30740	This article popped up about a month ago.
30740	35920	The canals of Venice run clear as coronavirus halts traffic, bringing back the lagoon waters
35920	37480	of ancient times.
37480	42280	The popular tourist destination is in lockdown with visitors staying away and residents self-isolating.
42280	46940	An absence of boats has caused the once turbid waters to clear, revealing fish populations.
46940	47940	Oh that's real cool.
47940	51660	Yeah and here in the article you got these screenshots where you can see the fish swimming
51660	54380	around and how clear the waters are.
54380	55980	It's actually kind of neat.
55980	60900	And in fact the European Space Agency released two pictures, one from recently and one from
60900	61900	about a year ago.
61900	64900	And you can actually see the difference.
64900	69300	You can actually see how Venice has changed from space.
69300	71220	It's kind of interesting.
71220	73960	And you have other similar events too like this one.
73960	74960	Nature is healing.
74960	77580	New pollution free world thanks to COVID-19.
77580	79860	The pyramids in Egypt are now visible from Theca road.
79860	83700	And you know what that would actually be a really breathtaking view to behold yourself.
83700	89580	The point is that there's two phrases nature is healing and we are the virus.
89580	94780	If you search those on Twitter you will get some extreme ridiculousness.
94780	95780	It's pretty awesome.
95780	98860	Sharks are finally enjoying the wilderness now that humans are gone.
98860	99860	We are the virus.
99860	100860	What is this?
100860	101860	Yeah.
101860	112820	You know I can't find it anywhere.
112820	116820	Is he going to jump in?
116820	117820	Yep.
117820	118820	Okay.
118820	120940	I can't find the video anymore.
120940	125420	But a few weeks ago there was a video of a guy who was walking around an abandoned city
125420	131580	in like a T-Rex like animatronic T-Rex suit and the police were yelling at him.
131580	136300	And it was playing the Jurassic Park theme.
136300	140020	Now that the smog has cleared up we can see Denver all the way from New York.
140020	141020	The earth is healing.
141020	142020	We are the virus.
142020	144820	Oh is that like the halo remastered?
144820	145820	Man that actually looks pretty good.
145820	149020	I wonder if it'd be worth playing on Game Boomers probably honestly.
149020	150020	The earth is healing.
150020	151220	We are the virus.
151220	153340	Don't do it Mr. Bird.
153340	154340	You're going to get lung cancer.
154340	157860	You're going to have a pre-existing condition and COVID will get you.
157860	159580	The Daleks are returning to England.
159580	160900	The world is healing itself.
161540	164180	You know I never liked Doctor Who.
164180	170340	Even back during the good seasons people call certain doctors like better doctors than others.
170340	171340	I never understood it.
171340	172340	I never got it.
172340	173340	You know?
173340	174340	I was always more of a Star Trek guy.
174340	177140	Well I mean until recently obviously but still.
177140	179420	This picture was taken downtown just yesterday.
179420	180940	Nature is returning.
180940	181940	We are the virus.
181940	182940	Jesus.
182940	187180	Man the Cats movie really was just nightmarish wasn't it?
187180	189300	And you know they're making a new one too with the same technology.
189300	192900	They're doing like a live-action Robin Hood where it's Robin Hood as like an anthropomorphic
192900	194620	fox furry kind of guy.
194620	197460	You think one box office flop is enough Disney?
197460	198940	Cows are returning to the sea.
198940	200380	Nature is healing.
200380	201620	We are the virus.
201620	203420	How did they get this picture?
203420	205020	That's like a real cow.
205020	208380	They just okay.
208380	211140	For the first time in four generations the headphone jack is returning.
211140	212140	Nature is healing.
212140	213140	We are the virus.
