start	end	text
0	9280	While I was making the Skullgirls video, which by the way is actually really good, and you
9280	12800	should go watch it if you haven't already, one moment in one of the many side stories
12800	15100	of the whole drama piqued my interest.
15100	20500	In the Atrox Chobatsu chat logs, where he's justifying the 2023 censorship of risque content
20500	24920	from the 2011 video game Skullgirls in order to update it to modern standards, he makes
24920	28200	this point, 2011 was such a different time.
28400	32080	What's being said here is that the risque content in Skullgirls, the fan service that
32080	37680	it made its name off of, and that people generally appreciated, was acceptable in 2011, but it's
37680	40080	no longer acceptable in 2023.
40080	43880	I considered making this part of the Skullgirls video proper, but I realized it's actually
43880	47100	its own thing and worthy of discussing in a wider context.
47100	51800	This is what terminally online culture warriors call the current year phenomenon.
51800	56800	Urban Dictionary defines it as a term often used in a derogatory manner to refer to comments
56800	62520	and rebuttals about the current year in the actual or expected state of being for a society.
62520	64080	It comes in two forms.
64080	68800	The first is when asked why something is the way it is, the reply given is its current
68800	69800	year.
69800	74040	So the answer to the question, why is the risque content being removed from Skullgirls
74040	76340	is because it's 2023.
76340	80560	The second form of the argument is when asked why something is being changed, the reply
80560	83820	is because the previous year isn't the current year.
83820	87740	Some example, why did Skullgirls have risque content in the first place?
87740	91460	The answer is because 2011 is not 2023.
91460	95340	What's funny about the current year phenomenon is that the actual current year is always
95340	96340	changing.
96340	100180	This video is being made in 2023, but if you're watching it in, say, 2025, it's going to
100180	101540	sound a little bit strange.
101540	103740	To you, 2023 isn't the current year.
103740	107860	2023 is in the past, with all of its flaws and controversies, while the current year
107860	109260	is 2025.
109260	113700	This is why when people mock this idea, they don't actually insert a specific year.
113700	117820	They simply say the words current year as a way to slight the people who actually think
117820	118820	this way.
118820	123620	The heels versus babyface starfield controversy is a recent noteworthy example of what I'm
123620	124620	talking about.
124620	128900	I love nothing more than with all of that laid out in front of me.
128900	135540	I love nothing more than to be dragged out at every fucking conceivable opportunity so
135540	137580	you can fucking current day us.
137580	139900	Sorry, did you want to get immersed in our world?
139900	141780	Yeah, well, guess what?
141780	144220	Fucking pronouns.
144220	146740	Fucking gender ambiguity.
146740	152980	Fucking current day Californian shit because that's all we fucking know because we're boring.
152980	156460	We're so fucking boring.
156460	160860	When people genuinely use this argument and time marches past the year they've set as
160860	164560	the current year, going back and listening to it sounds very strange.
164560	169020	The modern version of this meme started with John Oliver back in 2015, where he would regularly
169020	173600	talk about the European migrant crisis and respond to the European right wing's criticism
173600	177340	of migration by saying, come on, people, it's 2015.
177340	180500	There's tons of compilations on YouTube making fun of this from back in the day.
183900	188580	If I hear there are a lot of terrorists coming my way, I'm going to be delighted.
188580	190100	I'm going to be delighted.
190100	191660	I'm going to be delighted.
191660	193180	I'm going to be delighted.
193180	194700	I'm going to be delighted.
194700	198300	While each story is unique, many of them are heartbreaking.
198300	201060	Nojeen is 16 and from Kobane in Syria.
201060	206060	And so many like her and so many like her and so many like her.
206060	210400	Fun fact, though, the one clip that everyone uses of John Oliver saying the praise as the
210400	211500	main meme.
212500	214900	Yeah, that one.
214900	219260	The context of it actually isn't John Oliver critiquing the right wing by simply naming
219260	220260	the current year.
220260	224180	Rather, it's from a segment where he explains that he doesn't want to care about the 2016
224180	226500	presidential election until it's actually 2016.
241500	254300	Presumably, this clip became the go-to for the meme because, even if it's not actually
254300	258460	from a segment where John Oliver makes a current year argument, he does make that argument
258460	259460	a lot.
