start	end	text
0	4600	This is a Wendover Productions video made possible by Squarespace.
4600	8520	Make your next move with a beautiful website from Squarespace.
8520	14200	The Cumberland Valley is home to six towns lying between Hagerstown, Maryland and Harrisburg,
14200	19600	Pennsylvania—Greencastle, Chambersburg, Shippensburg, Newville, Carlisle, and Mechanicsburg.
19600	24560	What's exceptional about these small Pennsylvania towns is that they're each almost exactly
24560	26320	ten miles from each other.
26320	30640	The distances deviate by no more than a mile from this rule.
30640	33440	This isn't a coincidence and this isn't planned.
33440	38760	Drawing equal sized radii around each town shows you their spheres of influence.
38760	43840	Assuming each town has the exact same shops and services, rational people will go to whichever
43840	47220	town is closest to buy or sell goods.
47220	52020	Towns ten miles apart mean that nobody has to travel more than five miles to reach a
52020	53020	town.
53020	57140	Each of these towns was founded before the formation of the United States so that means
57140	62020	that, of course, nobody had cars and pretty much everybody walked everywhere.
62020	67100	Ten miles, or five miles each way, is about the distance a person can comfortably walk
67100	71580	in a day with enough time to buy or sell goods at a central market.
71580	76140	Back in this era before cars, a five mile radius was essentially the largest possible
76140	81640	commuter zone to small agricultural towns and therefore having towns ten miles apart
81640	85260	was the most efficient possible use of rural land.
85260	89920	When you get the chance, take a look at a map of a rural area that existed before cars.
89920	94800	You'll see that the distance between medium sized towns is almost always somewhere between
94800	97600	about ten to fifteen miles.
97600	102320	Because the Cumberland Valley is a valley, towns really could only develop in a line,
102320	105680	but in most cases towns develop in all directions.
105680	109360	This is what the ten mile rule looks like when going out in all directions.
109360	113740	Each of these points is a town and the hexagon around it is the area from which people will
113740	115160	go to the town.
115160	120320	In the real world, each of these towns probably has a small grocery store, a pharmacy, a bank,
120320	121680	and maybe a restaurant.
121680	126400	Since everybody uses these services, there doesn't have to be many people in a town's
126400	129780	sphere of influence in order to sustain these shops.
129780	133360	But where do you put something more specialized, like a mechanic?
133360	137160	People only need to go to the mechanic every once in a while so you need more people to
137160	140320	sustain one mechanic shop than one grocery store.
140320	145120	Well, some of these small towns develop into larger towns with more people that can support
145120	147980	more specialized shops and services.
147980	152560	Putting these larger towns with more specialized shops closer together would be unsustainable
152560	156400	since there wouldn't be enough people going to those shops, but putting them farther apart
156400	160660	would be inefficient since there's land that people would not go to a city from.
160660	163960	This happens once or twice more until you have cities.
163960	168520	These cities have the largest spheres of influence and the most specialized shops.
168520	172720	You of course still have grocery stores and pharmacies in cities, but you also have things
172720	176740	like luxury car dealerships, brain surgery centers, and airports.
176740	182280	The city's sphere of influence is enormous because people will travel hundreds of miles
182280	186920	to buy an expensive car or get brain surgery or fly from an airport.
186920	188400	Think about it within a city.
188400	191540	How far would you walk to buy a latte?
191540	195700	Probably only a few blocks, and that's why you see Starbucks or other coffee shops
195700	197520	on almost every block.
197520	202200	Since almost everyone buys coffee, you only need a few blocks of people to sustain one
202200	203580	coffee shop.
203580	206120	But how far would you walk to buy a MacBook?
206120	209900	Probably quite far since it's an infrequent and substantial purchase.
209900	213780	That's why Apple stores are rather rare even in cities.
213780	218940	You need an enormous amount of people to sustain one Apple store and we can actually figure
218940	220620	out roughly how many.
220620	225180	In Connecticut, the Trumbull Apple Store is about 20 miles away from the New Haven store
225180	228180	to the northeast and the Stanford store to the southwest.
228180	231940	In the 10 mile radius around the Trumbull Apple Store, there are about half a million
231940	237140	inhabitants, which tells us that you need about half a million people to sustain one
237140	238180	Apple store.
238180	242340	We can compare that to the Starbucks's of lower Manhattan which are spread out at an
242340	244920	average distance of about 600 feet.
244920	251420	Drawing a 300 foot radius around one Starbucks in lower Manhattan covers about 6,000 people
251420	255680	which means that one Starbucks needs 6,000 people to sustain it.
255680	259920	Of course, both Connecticut and New York are places with higher than average incomes which
259920	263840	means that less people are needed to sustain one Starbucks or Apple store.
263840	268420	The numbers would be very different in, say, rural Kansas, but since each store generally
268420	272960	only builds in areas with higher than average incomes, this gives a good sense of how many
273000	277520	people Apple and Starbucks look for in an area before opening up a store.
277520	283180	So, our model shows where cities should be, but it's not like this in reality.
283180	285620	This is the most efficient spread of cities.
285620	290920	If you're assuming that cities are on a perfectly flat plain with no geographic features,
290920	296300	no social influences, no variability of income, equal distribution of resources, essentially
296300	300620	assuming the world is one homogeneous place, which it's not.
300620	306740	In reality, of course, our world has an enormous effect on where and why cities develop.
306740	311900	To start out, let's cut this down to one city on a flat, featureless plain for simplicity.
311900	315380	What affects the location of cities more than anything is water.
315380	320380	If we put an ocean on one side of our isotropic plain, our city will almost certainly locate
320380	321580	near it.
321580	324820	Oceans have always been and still are what connects the world.
324820	329620	There's no other means of transport that can move such enormous amounts of cargo for
329620	330900	so little.
330900	335860	Any city needs to be economically efficient to grow and it will cost more to bring goods
335860	340620	to a city that's a thousand miles inland than one right by the ocean.
340620	341820	Just look at Europe.
341820	346820	Six of the ten largest European cities are within 100 miles of the coast, but oceans
346820	349800	aren't the only bodies of water to affect cities.
349800	353180	Rivers are just as or perhaps even more influential.
353180	358540	Milan, the 19th largest European city, is the largest to not be either directly on the
358540	364100	ocean or on a river and even then it's only 15 miles from a river and 75 miles from
364100	365100	the ocean.
365100	370320	Until the last century or so, cities could not survive without direct water access.
370320	375540	If you need more proof, 14 of the 15 largest cities in the world are within a few dozen
375540	377360	miles of the ocean.
377360	382120	Perhaps the most obvious attractor for cities is resources so going back to our isotropic
382120	387020	plain, putting natural resources anywhere on this map will draw cities near it.
387020	392040	Cities that existed before the last century or so generally sprung up right near the resources,
392040	397700	much like Pittsburgh since they acted as manufacturing and transportation hubs for those resources,
397700	402100	but more recently, new resource-dependent cities don't need to be as close to the
402100	403720	resources themselves.
403720	408020	New transportation technologies can bring the resources from their source.
408020	409300	Just look at Dubai.
