start	end	text
0	6240	Welcome to SJ Weekly, guys, for this week. I know last week there was a few complaints about the
6240	13840	fact that there was no slurping of the usual daily coffee, so I will of course cut right to the chase.
21680	28240	You know what? If I could, I would always have that first sip of coffee over and over and over
28240	32400	again. It's the best part of coffee. I know this is coming out a day late, I'm very sorry about
32400	37840	that, but it's not like I did nothing yesterday. The January community stream was held on this
37840	44880	channel yesterday. All people who either sub to me on Twitch, on my Twitch channel, or they give
44880	49200	at least five bucks on Patreon, which by the way, you don't have to worry about anymore because
49200	53680	Subscribestar now works, but basically if people financially support the channel, they come on a
53680	58640	voice call with me, and then we watch a movie together, and that was yesterday's stream. So
58640	63280	even though SJ Weekly is a day late, I didn't do nothing yesterday, and in fact we had a lot of fun
63280	70240	watching the fourth and final Channel Awesome movie. It was fucking atrocious. And speaking
70240	75360	of Subscribestar and Patreon, yeah, Subscribestar is actually working, so I'm going to be setting
75360	80400	up the Subscribestar account in the next few days, but it is operational, so if you want to support
80400	84880	the show financially again and you left Patreon and you're looking for a way to do it, you can go
84880	91200	to Subscribestar.com slash shortfidotaku. But let's get on with it. Here's this week's
91200	97680	ridiculous person, ridiculous account. Her name seems to be Hikio Mikado, a real space girl
97680	104400	visiting virtuality. I'm sure you are, darling. Activist against evil. Well, who isn't? I'm a
104400	113760	Christian, I'm a lesbian, I'm ENFJ, I'm Mercurian, social justice warrior, vegetarian,
114480	121040	something in Japanese, and hashtag resist. I'm surprised there's no pronouns in that bio.
121040	125040	So Elizabeth Warren posts something about how, due to the government shutdown,
125600	129920	domestic violence shelters are cutting services due to lack of funding. And I mean, that is a
129920	134320	problem with a prolonged shutdown, is that a lot of services that need funding don't get it,
134320	138240	and that's something that can't be ignored. But Elizabeth Warren, bless her heart, says Donald
138240	143040	Trump and the Republicans are making a choice to keep survivors of domestic abuse in danger
143040	148240	rather than reopen our government. Hashtag Trump shutdown. Maybe you guys should come to the table
148240	155440	and work out a deal on the wall then. You already know what the Republicans want. Try to cut a deal.
155440	159280	Stop being obstructionists. But anyway, here's our terrible account,
159280	166560	hikimikado. Hashtag expel Mitch McConnell and open the government. I don't know if it's quite that
166560	172480	easy. Vote on the budget you already had with bipartisan support. If they actually had bipartisan
172480	176000	support, they would do that. They clearly don't have the support for their budget.
177200	184000	If hashtag traitor Trump vetoes it, override the veto with that same bipartisan support.
184960	191440	Yeah, that's not how it works. You can have enough votes to pass a bill and then when it's vetoed,
191440	197280	you have to have even more votes. It's not just casting the same votes again. I don't think you
197280	202160	understand how your government works. Rescue the 800,000 federal workers that Trump has
202160	210080	held hostage like he's holding a fucking gun to their heads. Hashtag save USA from fascism.
211040	216480	Nothing that's been described in this situation is fascism. In fact, what would be fascism is
216480	222320	ordering a government back to work that did not agree on something. Let's move on to our first
222320	228960	article today on Vox. And right away I notice, where did our ads go? Yeah, I ad blocked them.
228960	234960	Fuck you, Vox. I hope you start firing people too. Social media is rotting democracy from within.
235920	240960	How social platforms enable far right politicians campaigns to undermine democracy.
240960	246560	I can already tell exactly why they're saying this and it's because despite all the terrible
246560	250480	shit social media companies have been doing recently, and they've been doing a lot of
250480	259280	terrible shit, there's still a little bit of impartiality to them. Like I've seen SJWs on
259280	266800	Twitter get fucked by the rules designed to protect SJWs. So very clearly it's not a perfectly
266800	273520	biased system yet. And right now the positions of conservatives are more amenable to the general
273520	278800	population than the positions of leftists. And there's no surprise as to why that is.
278800	283920	It's because the left abandoned liberalism. The left abandoned personal freedom. It abandoned
283920	288960	property rights, freedom of speech. And the right decided to swoop in and claim those things.
289200	294160	Since most people like those things, most people are now starting to go right. And because the
294160	298800	marketplace of social media companies is inherently based in freedom of speech,
298800	305280	even as they try to suppress that speech, there's always going to be a bent towards freedom on any
305280	310240	social media platform. And if it's the conservatives that are taking up that position politically,
310240	314240	they're going to be popular on those social media platforms. It makes complete sense to me.
314240	318640	Even as like, you know, YouTube and Reddit and Facebook and Twitter all start censoring people,
319280	324880	there's still a cry for freedom on those platforms. There's still people finding ways to
325440	330320	work around the rules. There's still people finding ways to fool the algorithms. And at
