start	end	text
0	6220	Behind any commercial flight is more than a century of political negotiation and accords
6220	10580	that dictate who, how, and where airlines can fly.
10580	15680	Aviation is one of the most unifying industries worldwide because it is what brings the world
15680	16680	together.
16680	21480	The beginning of aviation agreements came with the 1944 Chicago Convention on International
21480	23080	Civil Aviation.
23080	28800	This convention established the UN oversight agency responsible for civil aviation—the
28800	31140	International Civil Aviation Organization.
31140	38500	The ICAO is recognized by every country worldwide except for Liechtenstein, Dominica, and Tuvalu.
38500	43400	Of those, Tuvalu is the sole country to have an international airport so that means that
43400	48320	all but one sky-faring nation worldwide is part of the ICAO.
48320	53940	Soon after its inception, the ICAO laid out five fundamental rights of aviation—known
53940	58660	as the five freedoms of the air which serve as a framework for international aviation
58660	59780	agreements.
59780	65340	Each freedom has varying levels of acceptance, but every developed country worldwide grants
65340	68580	these rights to certain foreign airlines.
68580	73460	The first freedom of the air is the right to fly over a foreign country without landing.
73460	77540	Pretty much every commercial flight and commercial airline is allowed to do this.
77540	82140	There are exceptions—the EU has a list of hundreds supposedly unsafe airlines that are
82140	88100	not allowed in EU airspace—but there are no large airlines today restricted from certain
88100	89100	airspace.
89100	93540	It may seem like a given that foreign airlines can overfly countries, but the airspace above
93540	98340	a country is sovereign territory of that country—more or less.
98340	102920	There isn't actually an internationally recognized line of separation between sovereign
102920	105100	airspace and space.
105100	109740	Some say it's 19 miles above sea level—the highest altitude balloons and airplanes can
109740	115220	fly—while others say it's as high as 99 miles—the altitude of the lowest stable
115220	117060	orbits around earth.
117060	122860	The US classifies anyone who's flown 50 miles or higher above earth as an astronaut.
122860	128500	So that therefore means that the US recognizes 50 miles above earth as the beginning of space.
128500	134020	However, there are instances in which the US hasn't respected sovereignty below 50
134020	135020	miles.
135020	139500	When space shuttle missions returned to earth, they did so much like an airplane with a slow,
139500	142100	horizontal descent down to a runway.
142100	146780	Their descent paths were so long that they had to descend over foreign nations, such
146780	149860	as Canada, below 50 miles altitude.
149860	154900	And yet the US never requested permission from Canada to fly in their airspace.
154900	158940	Just because airlines are allowed to fly over foreign countries doesn't mean that they
158940	161520	can do so without restriction.
161520	165560	Of course they need to be in contact with air traffic control, but they also need to
165560	168740	pay what's known as overflight fees.
168740	172620	Overflight fees are how airlines pay foreign countries they fly over but don't land or
172620	177120	take off in for the use of their air traffic control services.
177120	181020	Airlines still have to pay to use air traffic control in countries they land or take off
181020	186820	in, but these fees are paid and calculated in different ways depending on the country.
186820	189300	Overflight fees are nearly universal.
189300	195480	The US, for example, charges $56.86 per 100 nautical miles.
195480	200180	You may think that these fees are fairly inconsequential since the only international flights that
200180	205960	really fly over the US without landing are flights to, from, or between Mexico, Canada,
205960	207560	and some Caribbean nations.
207560	213640	However, the US is actually responsible for a huge amount of airspace—way larger than
213640	215340	the US itself.
215340	221080	It was allocated this airspace by the International Civil Aviation Organization and since it provides
221080	225660	air traffic control for this area, it also charges overflight fees.
225660	230480	This does mean, weirdly, that flights from Australia, New Zealand, Papua New Guinea,
230480	235820	and other Melanesian countries pay overflight fees to the US when flying to northeast Asian
235820	239720	destinations such as Japan, Korea, and China.
239720	247120	In US oceanic airspace, however, airlines only pay $21.63 per 100 nautical miles.
247120	251960	It may seem like these small charges would have little effect, but on long-haul flights,
251960	254280	overflight fees can really add up.
254280	258200	Especially with the razor thin airline margins that you learned about in my why flying is
258200	263180	so expensive video, airlines do have to put consideration into where they fly based on
263180	264740	overflight fees.
264740	267820	Canadian overflight fees are notoriously expensive.
267820	272400	They work on a variable cost structure based on takeoff weight and distance flown so I
272400	274360	won't go into actual numbers.
274600	279240	Almost any flight originating in the US has to fly through expensive Canadian airspace
279240	283540	en route to Europe, as you learned about in my video about the north Atlantic tracks,
